id,user,uid,version,changeset,timestamp
288587772,Your Village Maps,227972,2,31858348,2015-06-09T23:39:37Z
289427554,killian,392708,1,23108465,2014-06-23T19:00:27Z
290089127,Your Village Maps,227972,1,23235502,2014-06-28T01:08:41Z
291706332,Your Village Maps,227972,1,23995535,2014-07-07T02:42:16Z
292475500,oddityoverseer,1209932,1,24108363,2014-07-12T20:11:08Z
292755960,WmofColo,2181182,2,24207696,2014-07-17T19:21:22Z
292827156,Your Village Maps,227972,3,24376479,2014-07-27T04:15:13Z
293128386,Your Village Maps,227972,1,24191954,2014-07-16T23:31:35Z
293483134,Your Village Maps,227972,1,24245505,2014-07-19T23:59:00Z
293940753,Your Village Maps,227972,4,24361682,2014-07-26T05:05:51Z
294469951,manings,3272286,2,35881056,2015-12-11T09:50:41Z
294847095,jjyach,2103318,2,36504349,2016-01-11T14:12:53Z
295100676,jjyach,2103318,1,24443875,2014-07-30T14:12:43Z
295444810,Your Village Maps,227972,1,24491366,2014-08-02T02:24:09Z
296384749,chachafish,2237750,4,42682980,2016-10-06T12:34:08Z
296836066,Your Village Maps,227972,1,24629092,2014-08-09T10:05:41Z
297305542,Your Village Maps,227972,1,24691361,2014-08-12T02:11:12Z
297750965,jjyach,2103318,1,24746521,2014-08-14T14:08:43Z
299788290,Your Village Maps,227972,1,24969834,2014-08-24T06:35:09Z
301326361,oddityoverseer,1209932,1,25163855,2014-09-01T16:32:54Z
302352037,Your Village Maps,227972,2,25297286,2014-09-08T00:59:57Z
304700123,Your Village Maps,227972,2,27874271,2015-01-02T23:12:36Z
305539692,chachafish,2237750,2,26791497,2014-11-15T04:29:04Z
306690747,chachafish,2237750,3,26193290,2014-10-19T14:24:35Z
307381017,jjyach,2103318,2,37079731,2016-02-08T13:36:15Z
307743676,chachafish,2237750,1,26074370,2014-10-14T15:16:27Z
308164803,chachafish,2237750,2,26147013,2014-10-17T14:40:45Z
308998837,Your Village Maps,227972,1,26247323,2014-10-22T03:26:18Z
309775777,chachafish,2237750,2,26380312,2014-10-28T05:49:03Z
310459818,chachafish,2237750,1,26453796,2014-10-31T04:24:03Z
311216229,chachafish,2237750,1,26564196,2014-11-05T06:06:27Z
312140249,chachafish,2237750,1,26699322,2014-11-10T22:19:38Z
312657772,chachafish,2237750,1,26765009,2014-11-13T20:51:38Z
313159223,chachafish,2237750,1,26830903,2014-11-16T20:45:49Z
314369253,chachafish,2237750,3,27015788,2014-11-25T07:55:21Z
315081907,chachafish,2237750,1,27123030,2014-11-30T00:27:07Z
316031700,SeanMaday,497227,1,27286829,2014-12-06T10:26:11Z
316655112,SeanMaday,497227,1,27375558,2014-12-10T12:07:51Z
316946097,chachafish,2237750,1,27421026,2014-12-12T13:17:00Z
317146299,SeanMaday,497227,1,27451642,2014-12-14T07:32:27Z
317439367,kakrueger,13817,3,42254988,2016-09-18T19:43:48Z
317888043,Your Village Maps,227972,1,27563380,2014-12-19T06:21:11Z
318157105,andbox,58440,1,27599960,2014-12-21T00:41:38Z
318187022,SeanMaday,497227,1,27604818,2014-12-21T09:40:16Z
318504770,SeanMaday,497227,1,27648974,2014-12-23T11:47:31Z
318780537,chachafish,2237750,1,27683194,2014-12-25T04:34:18Z
318911703,Your Village Maps,227972,2,27899289,2015-01-03T22:50:52Z
319054120,Your Village Maps,227972,1,27723142,2014-12-27T04:56:39Z
319352899,Your Village Maps,227972,1,27768551,2014-12-29T04:27:09Z
319664429,flierfy,445671,2,30601154,2015-04-29T00:21:59Z
320052660,chachafish,2237750,1,27866957,2015-01-02T16:40:45Z
320304077,chachafish,2237750,1,27898511,2015-01-03T22:12:44Z
320462403,chachafish,2237750,1,27923791,2015-01-05T00:39:36Z
320609547,mattchn,1778953,2,41099272,2016-07-29T03:55:35Z
320775437,SeanMaday,497227,1,27972277,2015-01-07T09:10:02Z
320909781,railfan-eric,711717,3,28008391,2015-01-08T22:17:20Z
321250251,chachafish,2237750,2,28221647,2015-01-18T00:34:04Z
321384178,SplittMap,1747690,1,28052184,2015-01-10T23:09:39Z
321641723,chachafish,2237750,1,28088556,2015-01-12T14:53:57Z
321776634,chachafish,2237750,2,28105014,2015-01-13T08:08:51Z
322010642,chachafish,2237750,19,29463267,2015-03-14T03:49:56Z
322400668,chachafish,2237750,1,28177897,2015-01-16T02:59:48Z
322642585,chachafish,2237750,1,28203540,2015-01-17T09:20:35Z
323001380,SeanMaday,497227,1,28245955,2015-01-19T06:30:46Z
323175151,SeanMaday,497227,1,28268244,2015-01-20T04:20:40Z
323384284,SeanMaday,497227,1,28299831,2015-01-21T05:08:47Z
323867386,chachafish,2237750,2,28357450,2015-01-23T19:27:10Z
324282258,Mark Newnham,994480,1,28399230,2015-01-25T17:25:43Z
324436420,SeanMaday,497227,1,28412483,2015-01-26T08:27:10Z
324629506,chachafish,2237750,1,28434989,2015-01-27T05:16:43Z
324922636,angrybirdseller,1746371,1,28458076,2015-01-28T05:47:14Z
325335174,Mark Newnham,994480,1,28496447,2015-01-30T00:40:31Z
325592170,Mark Newnham,994480,1,28515761,2015-01-31T01:57:17Z
326018452,chachafish,2237750,2,28591944,2015-02-03T15:43:43Z
326104516,samely,2512300,1,28571275,2015-02-02T17:10:04Z
326176915,SeanMaday,497227,2,28581728,2015-02-03T04:51:11Z
326288371,chachafish,2237750,1,28599200,2015-02-03T21:27:58Z
326514398,Your Village Maps,227972,4,32379210,2015-07-03T06:27:16Z
326807412,chachafish,2237750,1,28660129,2015-02-06T20:10:28Z
327025951,chachafish,2237750,2,28696698,2015-02-08T07:07:55Z
327158570,Stevestr,571489,2,28717560,2015-02-08T23:05:18Z
327302825,chachafish,2237750,1,28735072,2015-02-09T19:12:32Z
327369127,chachafish,2237750,1,28744786,2015-02-10T07:58:41Z
327545368,chachafish,2237750,2,28767781,2015-02-11T08:33:30Z
327757698,jjyach,2103318,2,37896205,2016-03-17T13:19:36Z
327972924,chachafish,2237750,1,28821938,2015-02-13T14:27:28Z
328250141,Mark Newnham,994480,1,28849926,2015-02-14T20:27:24Z
328504839,SeanMaday,497227,1,28876947,2015-02-16T04:14:23Z
328643839,chachafish,2237750,1,28892457,2015-02-16T18:39:07Z
328762497,jjyach,2103318,1,28909405,2015-02-17T13:56:31Z
329031475,chachafish,2237750,3,28942427,2015-02-18T20:38:49Z
329375293,Stevestr,571489,3,28988763,2015-02-20T22:56:17Z
329788193,chachafish,2237750,1,29035470,2015-02-23T03:37:48Z
329843523,SeanMaday,497227,1,29042019,2015-02-23T11:29:08Z
329995814,SeanMaday,497227,1,29059982,2015-02-24T05:58:54Z
330170654,chachafish,2237750,1,29083607,2015-02-25T03:04:53Z
330585838,chachafish,2237750,2,29145868,2015-02-27T22:16:34Z
330883617,SeanMaday,497227,1,29191709,2015-03-02T06:47:31Z
331008462,chachafish,2237750,1,29213503,2015-03-03T03:31:03Z
331034093,SeanMaday,497227,1,29217816,2015-03-03T09:30:36Z
331309484,chachafish,2237750,2,29255415,2015-03-04T22:34:40Z
331618655,chachafish,2237750,2,29302319,2015-03-07T05:30:44Z
332117860,chachafish,2237750,1,29381623,2015-03-10T10:51:42Z
332478570,chachafish,2237750,1,29438447,2015-03-12T23:06:59Z
332765588,chachafish,2237750,1,29483738,2015-03-15T00:54:19Z
333287377,chachafish,2237750,2,38611795,2016-04-16T05:39:58Z
333740872,Your Village Maps,227972,1,29606077,2015-03-20T05:15:16Z
333970335,chachafish,2237750,1,29632961,2015-03-21T11:53:09Z
334243044,Stevestr,571489,5,29666945,2015-03-22T21:48:07Z
334334838,Stevestr,571489,1,29682130,2015-03-23T16:12:29Z
334680716,chachafish,2237750,1,29727220,2015-03-25T13:25:49Z
335241116,chachafish,2237750,1,29808413,2015-03-28T16:28:38Z
335532924,chachafish,2237750,2,38756610,2016-04-21T13:04:53Z
335765928,Stevestr,571489,1,29880528,2015-03-31T15:55:15Z
335871612,chachafish,2237750,2,29901650,2015-04-01T10:56:50Z
336441723,jlm88byu,341058,1,29955905,2015-04-03T16:48:38Z
336864056,chachafish,2237750,1,29995595,2015-04-05T16:29:54Z
337089440,Your Village Maps,227972,1,30027942,2015-04-06T22:35:25Z
337262117,Your Village Maps,227972,4,30055080,2015-04-08T06:18:16Z
337498812,chachafish,2237750,3,30299521,2015-04-18T03:46:14Z
337744840,Your Village Maps,227972,2,30155028,2015-04-12T03:47:49Z
338080075,chachafish,2237750,1,30155452,2015-04-12T04:28:22Z
338371057,Stevestr,571489,1,30196127,2015-04-13T19:11:25Z
338559797,Your Village Maps,227972,1,30225239,2015-04-15T00:25:57Z
338713354,Your Village Maps,227972,1,30251447,2015-04-16T00:15:25Z
338916657,Your Village Maps,227972,1,30278471,2015-04-17T04:45:29Z
339068175,chachafish,2237750,1,30299017,2015-04-18T02:43:37Z
339295273,Your Village Maps,227972,1,30321448,2015-04-19T06:31:37Z
339462868,Your Village Maps,227972,1,30343639,2015-04-20T00:48:03Z
339720229,chachafish,2237750,1,30374804,2015-04-21T10:42:23Z
339849164,chachafish,2237750,1,30393606,2015-04-22T00:46:05Z
340068269,chachafish,2237750,1,30423739,2015-04-23T08:27:41Z
340252400,chachafish,2237750,1,30449618,2015-04-24T09:30:19Z
340423576,chachafish,2237750,1,30474870,2015-04-25T13:55:56Z
340801778,Your Village Maps,227972,1,30525194,2015-04-27T05:26:27Z
341292087,UE_Su,1061145,1,30593132,2015-04-28T19:21:47Z
342118749,chachafish,2237750,1,30697738,2015-05-01T17:04:31Z
342627397,chachafish,2237750,1,30761928,2015-05-03T22:16:33Z
343002078,chachafish,2237750,3,30814002,2015-05-05T15:48:29Z
343699171,chachafish,2237750,1,30906030,2015-05-08T13:31:55Z
344015234,Your Village Maps,227972,1,30951311,2015-05-10T01:49:36Z
344407896,chachafish,2237750,2,31057766,2015-05-12T16:09:14Z
344784022,chachafish,2237750,2,31108698,2015-05-13T16:51:09Z
344960543,chachafish,2237750,1,31128851,2015-05-14T08:04:10Z
345335387,Your Village Maps,227972,2,31184550,2015-05-15T19:20:27Z
346109745,chachafish,2237750,1,31271626,2015-05-19T00:22:51Z
346895066,chachafish,2237750,2,31342962,2015-05-21T13:29:55Z
347273263,chachafish,2237750,2,38583133,2016-04-15T09:52:51Z
347621309,chachafish,2237750,1,31396810,2015-05-23T12:43:37Z
348100184,chachafish,2237750,1,31435163,2015-05-25T05:20:55Z
349684373,Your Village Maps,227972,1,31552030,2015-05-29T02:51:13Z
350541877,Fantum Phool,2956408,2,31628139,2015-06-01T08:46:12Z
351676251,oddityoverseer,1209932,1,31748737,2015-06-05T15:27:23Z
354097848,travismd,2753132,2,33351257,2015-08-15T12:03:09Z
355530439,jacobbraeutigam,1260280,1,32145158,2015-06-22T18:28:37Z
356395009,kyletolle,1807548,1,32217133,2015-06-26T02:40:18Z
356798792,geow,223093,1,32247196,2015-06-27T17:02:33Z
357016317,Brian Reavis,2323512,1,32274221,2015-06-29T00:17:05Z
357942022,kyletolle,1807548,1,32343655,2015-07-01T23:30:10Z
358646860,Stevestr,571489,1,32429444,2015-07-05T15:56:01Z
359196705,PhilRW,2820190,1,32476720,2015-07-07T16:57:14Z
359911871,Your Village Maps,227972,1,32557389,2015-07-11T05:02:43Z
360413797,Matthew Good,3060926,1,32613735,2015-07-13T20:55:16Z
360889652,Your Village Maps,227972,2,39027575,2016-05-02T00:01:53Z
361347164,Your Village Maps,227972,1,32743749,2015-07-19T23:48:10Z
361436072,Stevestr,571489,2,32756948,2015-07-20T16:01:21Z
361660295,Your Village Maps,227972,1,32793027,2015-07-22T06:04:56Z
362424602,Stevestr,571489,2,32968386,2015-07-30T01:38:00Z
362825709,Stevestr,571489,1,32940107,2015-07-28T19:01:26Z
363646921,Stevestr,571489,2,33057845,2015-08-02T22:29:59Z
364250154,Stevestr,571489,1,33140494,2015-08-05T20:52:38Z
364707077,Stevestr,571489,1,33209970,2015-08-08T22:53:23Z
365434485,RustProof Labs,3069035,1,33303159,2015-08-13T01:30:27Z
365776477,jjyach,2103318,4,34949704,2015-10-29T14:08:17Z
365921509,RustProof Labs,3069035,1,33360363,2015-08-15T22:33:08Z
366142321,RustProof Labs,3069035,1,33393500,2015-08-17T15:26:44Z
366219859,RustProof Labs,3069035,1,33404176,2015-08-17T22:14:37Z
366514256,Stevestr,571489,1,33442314,2015-08-19T15:19:56Z
366743872,Stevestr,571489,1,33472279,2015-08-20T22:05:37Z
366990565,RustProof Labs,3069035,1,33511028,2015-08-22T18:29:30Z
367256734,jumbanho,38487,1,33546785,2015-08-24T13:29:13Z
367903316,RustProof Labs,3069035,1,33633492,2015-08-28T00:02:41Z
368308427,RustProof Labs,3069035,1,33684450,2015-08-30T15:04:38Z
368526513,bgirardot,359133,2,40699673,2016-07-12T22:01:02Z
368900878,RustProof Labs,3069035,1,33768518,2015-09-03T09:14:59Z
369190507,andrewpmk,1679,1,33806522,2015-09-05T01:04:32Z
369559737,Stevestr,571489,2,33860721,2015-09-07T16:33:13Z
370570931,jjyach,2103318,1,34020294,2015-09-14T13:03:21Z
371198673,jjyach,2103318,1,34085316,2015-09-17T14:34:20Z
371710011,GerdP,533465,1,34158521,2015-09-21T10:31:38Z
372200197,jjyach,2103318,1,34226669,2015-09-24T14:00:49Z
373541451,RustProof Labs,3069035,1,34399109,2015-10-02T22:38:38Z
374632207,jjyach,2103318,1,34540684,2015-10-09T23:15:16Z
375312117,RustProof Labs,3069035,1,34643625,2015-10-14T23:08:56Z
376621325,mattchn,1778953,2,37197699,2016-02-14T03:31:21Z
377544245,Alan Bragg,443130,1,34960875,2015-10-29T22:04:39Z
378586214,RustProof Labs,3069035,1,35116507,2015-11-06T02:14:17Z
379584880,jjyach,2103318,1,35219696,2015-11-10T16:28:22Z
381233136,jjyach,2103318,1,35437034,2015-11-19T15:18:12Z
383038570,Chetan_Gowda,2644101,1,35607661,2015-11-27T09:36:47Z
383773877,TheAverageNomad,3387325,1,35686066,2015-12-01T14:42:16Z
384240476,Mr_Brown,60650,1,35737544,2015-12-03T23:00:35Z
385074810,TheAverageNomad,3387325,1,35840089,2015-12-09T07:05:55Z
385310933,TheAverageNomad,3387325,1,35873100,2015-12-10T20:28:26Z
385397255,manings,3272286,1,35882254,2015-12-11T11:08:40Z
385688298,TheAverageNomad,3387325,2,36045801,2015-12-19T13:50:13Z
386029110,TheAverageNomad,3387325,1,35971565,2015-12-15T17:27:10Z
386355557,TheAverageNomad,3387325,2,36065129,2015-12-20T13:37:39Z
386838859,TheAverageNomad,3387325,1,36071214,2015-12-20T18:52:34Z
387222812,TheAverageNomad,3387325,1,36114115,2015-12-22T21:14:09Z
388222976,TheAverageNomad,3387325,1,36217402,2015-12-28T11:45:28Z
388504326,TheAverageNomad,3387325,1,36247672,2015-12-29T18:28:03Z
388820357,chachafish,2237750,1,36277456,2015-12-31T07:58:30Z
388983425,chachafish,2237750,1,36293608,2016-01-01T07:18:35Z
389072790,chachafish,2237750,1,36303594,2016-01-01T18:30:53Z
389407156,chachafish,2237750,6,38774828,2016-04-22T05:55:11Z
389698105,jjyach,2103318,1,36380426,2016-01-05T13:15:59Z
390053798,chachafish,2237750,1,36424586,2016-01-07T13:46:56Z
390241578,chachafish,2237750,2,38774595,2016-04-22T05:39:51Z
390599461,chachafish,2237750,1,36482880,2016-01-10T13:32:32Z
391578361,jjyach,2103318,1,36593054,2016-01-15T13:38:36Z
392853207,RustProof Labs Volunteers,3684350,2,38460430,2016-04-10T20:32:44Z
393920904,RustProof Labs,3069035,2,36829572,2016-01-27T03:15:15Z
395292238,jjyach,2103318,1,36937196,2016-02-01T14:06:40Z
397099178,jjyach,2103318,1,37125669,2016-02-10T14:23:51Z
397995471,jjyach,2103318,1,37227487,2016-02-15T15:47:34Z
398631816,mattchn,1778953,1,37300763,2016-02-19T03:17:31Z
399347271,mattchn,1778953,2,42459242,2016-09-27T01:06:26Z
400233953,RustProof Labs,3069035,2,39593647,2016-05-27T01:26:42Z
401633665,headwatersolver,3521724,1,37612249,2016-03-04T16:39:47Z
405116807,Iowa Kid,703517,1,37999082,2016-03-22T13:29:51Z
407499188,RustProof Labs,3069035,1,38268721,2016-04-03T15:05:54Z
408509297,Your Village Maps,227972,1,38368160,2016-04-07T06:00:13Z
409287397,user_5359,5359,1,38454515,2016-04-10T16:00:04Z
409784996,chachafish,2237750,1,38499320,2016-04-12T12:47:59Z
411357566,jjyach,2103318,1,38666283,2016-04-18T12:29:05Z
412861045,Your Village Maps,227972,1,38802498,2016-04-23T00:41:22Z
413068742,chachafish,2237750,1,38827639,2016-04-24T07:50:44Z
413351272,Ori952,385027,1,38855816,2016-04-25T13:50:11Z
413449413,Ori952,385027,1,38867713,2016-04-25T21:18:32Z
413674597,jjyach,2103318,1,38888913,2016-04-26T14:56:13Z
414225969,chachafish,2237750,2,39111450,2016-05-05T03:47:24Z
414472003,chachafish,2237750,1,38985613,2016-04-29T18:03:31Z
414889248,chachafish,2237750,1,39028700,2016-05-02T02:36:11Z
415276976,jjyach,2103318,1,39065147,2016-05-03T12:22:25Z
415727945,chachafish,2237750,2,39115270,2016-05-05T08:48:06Z
415940251,chachafish,2237750,1,39134379,2016-05-06T04:35:32Z
416472773,mattchn,1778953,1,39171105,2016-05-07T20:54:31Z
417271047,chachafish,2237750,1,39241172,2016-05-11T12:41:48Z
417749931,chachafish,2237750,3,40091989,2016-06-17T12:08:12Z
418009848,Your Village Maps,227972,1,39304370,2016-05-14T04:16:05Z
419230870,jjyach,2103318,1,39399243,2016-05-18T12:18:28Z
420046905,chachafish,2237750,1,39488277,2016-05-22T14:16:05Z
420886029,russdeffner,358440,1,39565715,2016-05-25T19:58:08Z
422095439,mikr4608,4042548,1,39698566,2016-05-31T21:29:00Z
422636209,jjyach,2103318,1,39778205,2016-06-03T12:32:52Z
423050071,chachafish,2237750,1,39828970,2016-06-06T02:43:14Z
423422040,chachafish,2237750,2,40132052,2016-06-19T09:49:48Z
423903683,chachafish,2237750,1,39913173,2016-06-09T17:14:16Z
424213236,Your Village Maps,227972,1,39944790,2016-06-11T01:28:58Z
424509314,chachafish,2237750,1,39969758,2016-06-12T12:04:54Z
425114607,chachafish,2237750,1,40039791,2016-06-15T14:15:34Z
425538731,jjyach,2103318,1,40092888,2016-06-17T12:37:09Z
426142189,chachafish,2237750,1,40159274,2016-06-20T15:08:52Z
426810158,chachafish,2237750,1,40235228,2016-06-23T14:34:52Z
427147308,chachafish,2237750,1,40275017,2016-06-25T03:22:58Z
427646614,calfarome,2511706,1,40326578,2016-06-27T17:43:55Z
427676509,yurasi,3526564,1,40329509,2016-06-27T19:59:01Z
427689543,Luis36995,1829683,1,40330669,2016-06-27T20:58:20Z
427695614,karitotp,2748195,1,40331567,2016-06-27T21:43:46Z
427701145,Luis36995,1829683,1,40332409,2016-06-27T22:27:44Z
427806947,jjyach,2103318,1,40344136,2016-06-28T13:39:15Z
427821298,ridixcr,2508151,1,40346127,2016-06-28T15:14:30Z
427826690,karitotp,2748195,1,40346910,2016-06-28T15:48:08Z
427832942,Luis36995,1829683,1,40347892,2016-06-28T16:36:53Z
427857836,RichRico,2219338,1,40351941,2016-06-28T20:03:54Z
428407876,Your Village Maps,227972,1,40409578,2016-07-01T07:08:08Z
429394611,russdeffner,358440,1,40511679,2016-07-05T23:16:28Z
429884229,jjyach,2103318,1,40568051,2016-07-08T13:07:14Z
430198632,chachafish,2237750,2,41064651,2016-07-27T14:55:58Z
430410791,russdeffner,358440,1,40662749,2016-07-11T19:09:34Z
430808501,chachafish,2237750,2,41064651,2016-07-27T14:55:59Z
430982877,jjyach,2103318,1,40738113,2016-07-14T12:23:25Z
431390667,chachafish,2237750,1,40779618,2016-07-16T13:18:49Z
431741183,CornCO,2281193,1,40829797,2016-07-18T18:20:10Z
431976564,CornCO,2281193,1,40879713,2016-07-19T20:26:41Z
432368166,jjyach,2103318,1,40919991,2016-07-21T13:19:13Z
432526379,chachafish,2237750,1,40942604,2016-07-22T07:02:14Z
432973339,mattchn,1778953,1,41001739,2016-07-25T02:52:31Z
434689253,chachafish,2237750,1,41098691,2016-07-29T02:51:12Z
435164391,CornCO,2281193,1,41171138,2016-08-01T15:50:04Z
435508769,CornCO,2281193,1,41220769,2016-08-03T18:19:23Z
435715760,@kevin_bullock,883016,1,41247963,2016-08-04T21:29:30Z
435904006,chachafish,2237750,1,41281594,2016-08-06T04:39:10Z
436243172,chachafish,2237750,2,41325747,2016-08-08T14:27:18Z
436499599,Your Village Maps,227972,1,41359516,2016-08-10T05:30:04Z
436679545,Your Village Maps,227972,1,41383764,2016-08-11T09:25:22Z
436829033,chachafish,2237750,1,41404604,2016-08-12T07:36:41Z
437189577,CornCO,2281193,1,41452128,2016-08-14T18:31:58Z
437480205,CornCO,2281193,1,41495712,2016-08-16T18:03:55Z
437757072,jjyach,2103318,1,41533188,2016-08-18T12:40:31Z
438535459,jjyach,2103318,1,41636973,2016-08-23T12:27:15Z
439092507,chachafish,2237750,3,42051753,2016-09-10T02:28:45Z
439815467,beddy,3207726,1,41790178,2016-08-29T22:46:25Z
440388651,Iowa Kid,703517,1,41874116,2016-09-02T17:55:07Z
441705382,CornCO,2281193,1,42048198,2016-09-09T21:45:15Z
442187729,chachafish,2237750,1,42124056,2016-09-13T12:15:29Z
442738121,chachafish,2237750,1,42198783,2016-09-16T09:49:34Z
443119742,chachafish,2237750,1,42259812,2016-09-19T01:41:29Z
443389737,chachafish,2237750,1,42301091,2016-09-20T14:56:44Z
444089512,chachafish,2237750,2,42561834,2016-10-01T12:03:00Z
444493749,chachafish,2237750,1,42459573,2016-09-27T02:03:39Z
444779833,CornCO,2281193,1,42499832,2016-09-28T17:13:10Z
445128414,chachafish,2237750,1,42555820,2016-10-01T02:52:28Z
445696465,chachafish,2237750,1,42629870,2016-10-04T13:23:20Z
446268378,chachafish,2237750,1,42704128,2016-10-07T08:13:07Z
446912856,Ilya Sukhanov,2547321,1,42787684,2016-10-10T21:14:56Z
447415710,chachafish,2237750,1,42857256,2016-10-13T10:34:55Z
447932768,BobBelcher,4720805,1,42927449,2016-10-15T23:23:46Z
448044934,BobBelcher,4720805,1,42945632,2016-10-16T21:08:09Z
448234230,BobBelcher,4720805,1,42973442,2016-10-18T02:39:49Z
448563913,CornCO,2281193,1,43019480,2016-10-19T20:48:51Z
448845162,CornCO,2281193,1,43065379,2016-10-21T18:04:57Z
449120217,BobBelcher,4720805,1,43107921,2016-10-23T19:47:03Z
449547863,CornCO,2281193,1,43194672,2016-10-26T14:59:49Z
450350500,jjyach,2103318,1,43303216,2016-10-31T12:50:14Z
451567635,chachafish,2237750,1,43422368,2016-11-05T14:11:36Z
451977662,@kevin_bullock,883016,2,44854227,2017-01-02T20:00:05Z
452265160,chachafish,2237750,1,43513424,2016-11-09T14:29:50Z
452845231,chachafish,2237750,1,43579031,2016-11-12T11:18:25Z
453025845,chachafish,2237750,1,43603653,2016-11-13T12:25:42Z
453432691,chachafish,2237750,1,43659911,2016-11-15T02:38:56Z
454156682,chachafish,2237750,1,43753664,2016-11-18T04:51:50Z
454735995,@kevin_bullock,883016,2,44849760,2017-01-02T16:52:23Z
455195611,chachafish,2237750,1,43885405,2016-11-23T02:48:09Z
455895974,chachafish,2237750,1,43959577,2016-11-26T09:01:22Z
456499052,mattchn,1778953,1,44024533,2016-11-29T04:18:21Z
457326392,Didger85,2429366,1,44125296,2016-12-02T21:57:24Z
458204725,Ilya Sukhanov,2547321,1,44225771,2016-12-07T04:43:24Z
458728621,@kevin_bullock,883016,1,44287375,2016-12-09T17:39:26Z
459401441,chachafish,2237750,1,44376828,2016-12-13T16:55:58Z
460434148,mattchn,1778953,1,44505570,2016-12-19T03:09:25Z
461268100,chachafish,2237750,1,44609533,2016-12-23T02:56:20Z
462022875,katfude,5025331,1,44698903,2016-12-27T06:22:12Z
462893862,chachafish,2237750,1,44799769,2016-12-31T04:28:34Z
463551370,CB321,5009468,1,44886811,2017-01-04T00:27:45Z
464108594,chachafish,2237750,1,44953702,2017-01-06T13:52:09Z
